Log File,Correctly Fixed,Suggested Fixes,Number of Queries
Chart_7,No,10,40
Closure_171,No,14,40
Closure_174,No,6,40
Closure_57,No,13,40
Lang_20,No,15,40
Closure_107,Yes,3,24
Csv_16,No,15,40
Chart_16,No,15,40
Closure_118,No,9,27
Codec_2,No,4,35
Lang_27,Yes,11,21
Cli_33,No,14,40
Codec_15,No,20,40
Cli_26,No,9,40
Csv_11,No,7,40
Lang_34,No,10,40
Closure_155,No,5,13
Csv_2,No,9,40
Lang_32,No,12,40
Lang_16,No,33,40
Closure_76,No,22,40
Lang_22,Yes,2,7
Csv_7,No,22,40
Closure_167,No,13,40
Closure_56,No,14,40
Closure_165,No,9,40
Lang_8,No,20,40
Cli_28,No,13,40
Cli_3,No,16,80
Closure_98,No,11,40
Lang_40,No,5,40
Codec_11,No,13,40
Closure_31,Yes,8,24
Closure_7,No,15,40
processed_Cli_6,No,0,14
Closure_80,No,5,40
Closure_27,No,19,40
Closure_47,No,15,40
Cli_25,No,6,65
Closure_162,No,24,40
Closure_26,No,6,16
Closure_83,No,5,40
Closure_96,No,5,40
Lang_11,No,6,20
Cli_9,No,17,45
Closure_70,No,6,40
Closure_91,No,6,40
Closure_39,No,10,40
Closure_14,No,9,33
Closure_52,No,10,40
Closure_158,No,16,27
Lang_47,No,21,40
Cli_38,No,13,40
Lang_18,No,3,40
Closure_29,No,9,36
Closure_35,No,20,40
Closure_129,No,6,40
Chart_11,No,9,40
Closure_120,No,8,19
Codec_6,No,11,40
Lang_1,No,18,40
Closure_36,No,8,40
Csv_6,Yes,3,9
Closure_130,No,10,40
Codec_18,No,12,40
Closure_170,No,30,40
Closure_1,No,0,91
Cli_29,No,13,40
Chart_9,No,17,40
Closure_38,Yes,16,40
Lang_49,No,12,40
Chart_21,No,17,40
Codec_8,No,16,28
Lang_21,Yes,1,8
Cli_12,No,12,40
Closure_16,No,23,40
Closure_78,No,30,40
Chart_8,No,8,40
Closure_79,No,14,40
Math_102,No,14,40
Closure_18,No,13,40
Closure_49,No,0,1
Chart_14,No,8,36
Lang_35,No,9,40
Cli_39,No,7,40
Closure_34,No,7,40
Closure_8,No,11,40
Closure_111,No,11,40
Closure_108,No,10,40
Cli_23,No,22,40
Closure_125,No,13,25
Cli_1,No,25,80
processed_Closure_1,No,0,40
