Log File,Correctly Fixed,Suggested Fixes,Number of Queries
Chart_7,No,23,40
Math_77,No,27,40
Closure_171,No,19,40
Closure_174,No,12,40
Closure_57,No,15,40
Lang_20,No,5,40
Closure_107,No,10,39
Csv_16,No,16,40
Chart_16,No,18,40
Closure_118,No,8,17
Codec_2,No,7,40
Math_70,No,13,40
Lang_27,No,17,40
Cli_33,No,12,40
Codec_15,No,34,40
Cli_26,No,18,40
Csv_11,Yes,1,5
Lang_34,No,13,40
Math_87,No,11,40
Closure_155,No,2,9
Csv_2,No,9,40
Lang_32,No,19,40
Lang_16,No,15,40
Closure_76,No,27,40
Lang_22,Yes,2,7
Math_76,No,28,40
Csv_7,No,13,28
Closure_167,No,13,40
Closure_56,No,18,40
Closure_165,No,5,40
Lang_8,No,12,40
Cli_28,No,17,40
Cli_3,No,8,32
Closure_98,No,13,40
Lang_40,No,7,40
Codec_11,No,12,40
Closure_31,No,6,40
Closure_7,No,11,40
Closure_80,No,10,40
Closure_27,No,12,40
Closure_47,No,21,40
Cli_25,No,2,8
Math_64,No,17,31
Closure_162,No,17,40
Closure_26,No,0,4
Closure_83,No,11,40
Closure_96,No,4,40
Cli_9,No,20,40
Closure_70,No,12,40
Closure_91,No,6,40
Closure_39,No,18,40
Closure_14,No,7,40
Closure_52,No,24,37
Closure_158,No,19,40
Lang_47,No,16,40
Cli_38,No,17,40
Lang_18,No,5,40
Closure_29,No,6,25
Closure_35,No,23,40
Closure_129,No,8,20
Math_63,No,8,40
Chart_11,Yes,2,11
Closure_120,No,3,10
Codec_6,No,14,40
Lang_1,No,16,40
Closure_36,No,9,40
Math_66,No,24,40
Csv_6,No,8,40
Closure_130,No,13,40
Codec_18,No,8,40
Closure_170,No,13,40
Closure_1,No,8,23
Cli_29,No,16,40
Chart_9,No,13,40
Math_61,No,6,20
Closure_38,Yes,1,4
Lang_49,No,10,40
Chart_21,No,3,11
Codec_8,No,31,40
Lang_21,Yes,1,7
Cli_12,No,12,40
Closure_16,No,16,40
Closure_78,No,20,38
Chart_8,No,8,40
Closure_79,No,16,40
Math_102,No,7,40
Closure_18,No,7,40
Closure_49,No,29,35
Math_59,Yes,1,10
Chart_14,No,14,40
Math_57,No,2,11
Math_73,No,11,40
Math_51,No,14,40
Lang_35,No,8,40
Cli_39,No,8,40
Math_56,No,18,40
Closure_34,No,18,40
Closure_8,No,5,40
Closure_111,No,11,32
Closure_108,No,10,40
Cli_23,No,28,40
Math_91,No,17,40
Math_96,No,7,40
Closure_125,No,6,40
Math_62,No,26,40
Cli_1,No,30,40
Closure_144,No,0,1
Closure_163,No,0,3
Chart_23,No,9,40
Closure_116,No,10,25
Math_72,Yes,8,40
Closure_168,No,10,40
Chart_3,No,9,40
Closure_142,No,11,40
Chart_17,Yes,3,10
Closure_85,No,30,40
Lang_42,No,16,40
Closure_104,No,10,40
Lang_48,No,5,40
_,No,0,726
Csv_3,No,17,40
Closure_11,Yes,5,14
Closure_63,No,4,40
Closure_87,No,26,40
Lang_28,No,11,40
Closure_172,No,20,40
Math_90,No,17,40
Chart_12,No,9,40
Codec_17,Yes,2,8
Closure_62,Yes,2,9
Closure_143,No,25,40
Closure_72,No,27,40
Math_52,No,7,40
Closure_146,No,15,40
Math_67,No,8,40
Cli_24,No,16,40
Cli_13,No,9,40
Closure_50,No,10,40
Lang_46,No,19,40
Closure_60,No,18,40
Closure_95,No,26,40
Closure_161,No,23,37
Closure_122,Yes,7,22
Csv_13,No,10,40
Closure_115,No,21,34
Math_89,No,13,40
Closure_25,No,16,40
Closure_166,No,20,40
Codec_10,No,18,40
Cli_14,Yes,9,31
Closure_128,No,21,40
Closure_119,No,12,32
Cli_18,No,22,40
Closure_135,No,29,40
Closure_2,No,10,35
Closure_15,No,1,8
Codec_1,No,19,40
Lang_41,No,28,40
Codec_4,No,9,40
Closure_164,No,12,40
Closure_141,No,25,40
Lang_33,Yes,1,6
Closure_61,No,5,19
Csv_1,No,13,40
Math_97,No,21,40
Math_71,No,5,20
Closure_152,No,9,40
Lang_50,No,16,40
Closure_24,No,27,40
Closure_131,No,13,40
Math_79,No,10,40
Closure_93,No,1,19
Chart_18,No,21,40
Lang_23,No,0,13
Closure_54,No,17,40
Closure_140,No,16,40
Closure_40,No,17,40
Closure_81,No,5,40
Closure_58,No,14,40
Csv_9,No,9,40
Chart_1,No,7,40
Closure_138,No,11,40
Math_55,No,11,40
Closure_3,No,13,36
Lang_6,No,2,10
Lang_44,No,18,40
Math_104,Yes,5,10
Math_85,No,9,40
Chart_22,No,26,40
Closure_149,No,25,40
Cli_31,No,13,40
Lang_7,No,16,40
Closure_157,No,20,40
Closure_44,No,5,40
Codec_16,No,12,40
Math_99,No,7,29
Closure_71,No,13,40
Lang_19,No,15,40
Lang_2,No,4,40
Codec_3,No,8,40
Chart_19,No,13,37
Closure_173,No,25,40
Math_68,No,10,32
Closure_126,No,13,40
Cli_22,No,22,40
Math_58,No,20,40
Csv_5,No,4,40
Chart_13,Yes,1,5
Chart_10,No,9,40
Closure_65,No,1,13
Closure_82,No,9,35
Chart_25,No,18,39
Chart_26,No,7,30
Math_78,No,15,40
Closure_137,No,9,18
Closure_84,No,0,20
Lang_9,No,6,40
Cli_35,No,6,40
Closure_73,Yes,1,6
Cli_15,No,20,40
Math_80,No,10,40
Closure_66,No,5,40
Codec_9,No,17,40
Closure_10,No,16,40
Closure_106,No,5,40
Chart_4,No,22,40
Closure_89,No,12,22
Closure_133,No,8,40
Lang_29,Yes,1,6
Chart_5,No,15,40
Closure_48,No,20,40
Math_69,No,6,40
Closure_21,No,15,40
Closure_46,No,29,40
Cli_21,No,18,40
Closure_97,Yes,2,8
Closure_127,No,8,20
Cli_30,No,16,40
Closure_12,No,9,40
Math_82,Yes,2,8
Chart_2,No,7,40
Cli_32,Yes,14,40
Closure_69,No,3,25
Math_81,No,19,40
Cli_20,No,21,40
Cli_36,No,16,40
Math_84,No,22,40
Lang_17,No,27,40
Closure_102,No,12,40
Codec_13,No,18,40
Closure_5,No,7,40
Csv_14,No,4,40
Closure_67,No,9,40
Lang_5,No,19,40
Closure_68,No,10,40
Closure_169,No,14,40
Chart_24,No,10,40
Cli_11,Yes,1,6
Closure_41,No,15,40
Math_88,No,22,40
Closure_19,No,14,40
Closure_92,No,15,40
Closure_32,No,2,9
Chart_15,No,6,40
Closure_124,No,10,40
Closure_154,No,20,40
Cli_10,No,13,40
Lang_30,No,24,35
Closure_117,No,12,40
Lang_24,No,10,40
Closure_6,No,13,40
Closure_148,No,5,22
Closure_28,No,0,4
Cli_19,No,20,40
Closure_55,No,8,40
Lang_45,No,15,40
Chart_6,No,16,40
Math_75,No,9,40
Lang_25,No,0,40
Codec_12,No,9,40
Closure_151,No,9,24
Cli_4,No,17,40
Lang_39,No,16,40
Closure_43,No,14,40
Csv_4,No,26,40
Cli_5,No,18,40
Lang_4,No,19,40
Lang_38,No,0,19
Cli_37,Yes,3,12
Closure_99,No,8,24
Closure_114,No,5,39
Math_101,No,14,40
Cli_2,No,9,40
Math_93,No,34,40
Closure_147,No,0,1
Math_86,No,16,40
Math_95,No,16,40
Math_60,No,11,38
Closure_33,No,7,40
Cli_34,Yes,4,9
Closure_105,No,17,40
Closure_74,No,13,40
Closure_64,No,13,28
Codec_7,Yes,1,7
Math_106,No,24,40
Closure_103,No,18,40
Lang_10,No,22,40
Lang_37,No,12,40
Closure_9,No,12,40
Math_54,No,10,40
Lang_3,No,14,40
Math_83,No,15,40
Closure_123,Yes,4,18
Math_98,No,10,40
Math_103,No,17,40
Cli_17,No,4,12
Closure_121,No,14,40
Lang_13,No,15,40
Codec_14,No,18,40
Cli_27,No,15,40
Closure_37,No,10,34
Closure_77,Yes,1,8
Csv_12,No,3,40
Closure_23,No,20,40
Closure_59,No,20,40
Closure_75,No,14,40
Math_53,No,8,40
Closure_90,No,11,40
Cli_7,No,14,40
Closure_156,No,15,30
Lang_36,No,10,28
Lang_12,No,16,40
Closure_53,No,8,40
Closure_20,No,7,40
Closure_88,No,6,38
Csv_10,No,7,40
Csv_15,No,30,40
Closure_113,No,9,40
Lang_15,No,9,34
Lang_14,No,5,40
Closure_134,No,18,40
Closure_51,No,18,40
Closure_136,No,18,40
Closure_110,No,7,40
Math_65,Yes,5,14
Closure_94,No,19,40
Closure_100,No,26,40
Closure_30,No,7,40
Csv_8,No,31,40
Closure_17,No,13,40
Closure_109,No,10,40
Cli_16,No,13,40
Closure_150,No,19,40
Lang_26,No,12,40
Lang_31,No,18,40
Chart_20,No,21,40
Closure_45,No,19,40
Closure_22,No,11,40
Closure_139,No,18,40
Codec_5,No,10,34
Closure_132,No,8,40
Closure_86,No,11,28
Closure_145,No,10,40
Closure_153,No,20,40
Closure_159,No,7,40
Closure_112,No,12,40
Closure_4,No,15,40
Math_105,Yes,3,8
Closure_160,No,12,40
Math_100,No,11,40
Cli_6,No,0,8
Math_92,No,28,40
Closure_42,No,8,40
Math_74,No,4,21
Closure_101,No,18,40
