Log File,Correctly Fixed,Suggested Fixes,Number of Queries
Chart_7,No,18,40
Closure_171,No,18,40
Closure_174,No,28,40
Closure_57,No,8,40
Closure_107,No,12,40
Csv_16,No,18,40
Chart_16,No,8,31
Closure_118,No,5,21
Codec_2,No,9,40
Cli_33,No,20,40
Codec_15,No,14,40
Cli_26,No,19,40
Csv_11,Yes,1,6
Closure_155,No,2,10
Csv_2,No,10,40
Closure_76,No,24,40
Csv_7,No,17,40
Closure_167,No,14,40
Closure_56,No,9,40
Closure_165,No,9,40
Cli_28,No,9,40
Cli_3,No,22,40
Closure_98,No,11,40
Codec_11,No,26,40
Closure_31,No,8,26
Closure_7,No,14,40
Closure_80,No,17,40
Closure_27,No,8,21
Closure_47,No,13,40
Closure_162,No,19,40
Closure_26,No,2,9
Closure_83,No,11,40
Closure_96,No,19,40
Cli_9,No,22,40
Closure_70,No,22,40
Closure_91,No,11,40
Closure_39,No,12,40
Closure_14,No,9,36
Closure_52,Yes,19,27
Closure_158,No,21,40
Cli_38,No,11,40
Closure_29,No,6,14
Closure_35,No,10,40
Closure_129,No,6,40
Chart_11,No,11,37
Closure_120,No,5,25
Codec_6,No,20,40
Closure_36,No,15,40
Csv_6,No,16,40
Closure_130,No,5,40
Codec_18,No,6,40
Closure_170,No,12,40
Closure_1,No,9,39
Cli_29,No,21,40
Chart_9,Yes,9,31
Closure_38,No,5,40
Chart_21,No,10,40
Codec_8,No,24,29
Cli_12,No,12,40
Closure_16,No,16,40
Closure_78,No,17,38
Chart_8,No,12,40
Closure_79,No,15,40
Math_102,No,12,40
Closure_18,No,7,40
Closure_49,No,0,1
Chart_14,No,6,31
Cli_39,No,9,40
Closure_34,No,6,20
Closure_8,No,24,40
Closure_111,No,7,40
Closure_108,No,13,40
Cli_23,No,34,40
Closure_125,No,12,40
Cli_1,No,22,40
Closure_144,No,0,1
Closure_163,No,0,3
Chart_23,No,1,9
Closure_116,No,9,28
Closure_168,No,0,12
Chart_3,No,19,40
Closure_142,No,14,40
Chart_17,Yes,2,12
Closure_85,No,27,40
Closure_104,No,8,40
_,No,0,678
Csv_3,No,11,40
Closure_11,Yes,5,14
Closure_63,No,3,40
Closure_87,No,27,40
Closure_172,No,15,40
Chart_12,No,10,40
Codec_17,Yes,9,22
Closure_62,No,6,40
Closure_143,No,7,40
Closure_72,No,11,40
Closure_146,No,11,39
Cli_24,No,17,40
Cli_13,No,6,40
Closure_50,No,20,39
Closure_60,No,10,40
Closure_95,No,8,40
Closure_161,No,16,36
Closure_122,No,13,40
Csv_13,No,17,40
Closure_115,No,9,30
Closure_25,No,19,40
Closure_166,No,12,40
Codec_10,No,12,40
Cli_14,No,15,40
Closure_128,No,17,40
Closure_119,No,6,11
Cli_18,No,19,40
Closure_135,No,11,40
Closure_2,No,14,40
Closure_15,No,11,35
Codec_1,Yes,5,13
Codec_4,No,9,40
Closure_164,No,11,28
Closure_141,No,17,36
