Log File,Correctly Fixed,Suggested Fixes,Number of Queries
Chart_7,Yes,8,36
Math_77,Yes,3,9
Closure_171,No,16,40
Closure_174,No,23,40
Closure_57,No,2,40
Lang_20,Yes,5,14
Closure_107,No,11,25
Csv_16,No,13,40
Chart_16,No,9,30
Closure_118,No,4,40
Codec_2,No,8,40
Math_70,No,9,40
Lang_27,No,13,40
Cli_33,No,13,40
Codec_15,No,19,40
Cli_26,No,9,40
Csv_11,Yes,1,6
Lang_34,No,15,40
Math_87,No,6,40
Closure_155,No,0,4
Csv_2,No,13,40
Lang_32,No,25,40
Lang_16,Yes,1,7
Closure_76,No,24,40
Lang_22,Yes,4,9
Math_76,No,28,40
Csv_7,No,10,40
Closure_167,No,13,40
Closure_56,No,10,40
Closure_165,No,9,40
Lang_8,No,12,40
Cli_28,No,10,40
Cli_3,No,17,40
Closure_98,No,8,40
Lang_40,No,6,40
Codec_11,No,11,35
Closure_31,Yes,3,11
Closure_7,No,16,40
Closure_80,No,14,40
Closure_27,No,18,40
Closure_47,No,16,40
Math_64,No,15,28
Closure_162,No,10,40
Closure_26,No,1,14
Closure_83,No,9,40
Closure_96,No,11,40
Cli_9,No,10,40
Closure_70,No,10,40
Closure_91,No,10,40
Closure_39,No,12,40
Closure_14,No,7,40
Closure_52,No,2,11
Closure_158,No,18,40
Lang_47,No,28,40
Cli_38,No,18,40
Lang_18,No,6,40
Closure_29,No,6,20
Closure_35,No,31,40
Closure_129,No,12,40
Math_63,No,20,27
Chart_11,No,12,40
Closure_120,No,9,40
Codec_6,No,15,40
Lang_1,No,14,40
Closure_36,No,10,40
Math_66,No,11,34
Csv_6,No,7,40
Closure_130,No,11,37
Codec_18,No,7,40
Closure_170,No,5,17
Closure_1,No,6,33
Cli_29,No,32,40
Chart_9,Yes,18,40
Math_61,No,18,33
Closure_38,No,28,37
Lang_49,No,8,40
Chart_21,No,5,40
Codec_8,No,20,40
Lang_21,Yes,1,6
Cli_12,No,7,40
Closure_16,No,0,3
Closure_78,Yes,4,8
Chart_8,No,11,40
Closure_79,No,10,40
Math_102,No,19,40
Closure_18,No,0,3
Closure_49,No,0,1
Math_59,Yes,2,10
Chart_14,No,11,40
Math_73,No,18,40
Math_51,No,16,40
Lang_35,No,4,40
Cli_39,No,11,40
Math_56,No,15,24
Closure_34,No,16,40
Closure_8,No,22,40
Closure_111,No,7,40
Closure_108,No,9,40
Cli_23,No,20,40
Math_91,No,18,40
Math_96,No,16,40
Closure_125,No,11,40
Math_62,No,19,40
Cli_1,No,21,40
Closure_144,No,0,1
Closure_163,No,0,2
Chart_23,No,11,40
Closure_116,No,10,26
Math_72,No,6,40
Closure_168,Yes,5,24
Chart_3,No,9,40
Closure_142,No,9,26
Chart_17,No,11,40
Closure_85,No,27,40
Lang_42,No,12,40
Closure_104,No,7,40
Lang_48,No,2,40
Csv_3,No,21,40
Closure_11,No,19,40
Closure_63,No,6,40
Closure_87,No,6,40
Lang_28,No,8,40
Closure_172,No,5,31
Math_90,No,19,40
Chart_12,No,22,40
Codec_17,Yes,1,5
Closure_62,Yes,1,7
Closure_143,No,2,9
Closure_72,No,13,40
Math_52,No,5,40
Closure_146,No,15,40
Math_67,No,25,40
Cli_24,No,12,40
Cli_13,No,15,40
Closure_50,No,7,40
Lang_46,No,27,40
Closure_60,No,13,40
Closure_95,No,19,40
Closure_161,No,25,40
Closure_122,No,13,40
Csv_13,No,21,40
Closure_115,Yes,18,40
Math_89,No,16,40
Closure_25,No,10,40
Closure_166,No,18,40
Codec_10,No,18,40
Cli_14,No,5,40
Closure_128,No,25,32
Closure_119,No,9,37
Cli_18,No,18,40
Closure_135,No,17,40
Closure_2,No,16,40
Closure_15,No,4,14
Codec_1,No,9,40
Lang_41,No,29,40
Codec_4,No,17,40
Closure_164,No,26,40
Closure_141,No,19,40
Lang_33,Yes,4,19
Closure_61,No,7,40
Csv_1,No,35,40
Math_97,No,8,34
Closure_152,Yes,6,16
Lang_50,No,14,40
Closure_24,No,4,40
Closure_131,No,20,40
Math_79,No,15,40
Closure_93,No,2,32
Chart_18,No,11,40
Lang_23,No,8,40
Closure_54,No,20,40
Closure_140,No,16,40
Closure_40,Yes,2,14
Closure_81,No,0,1
Closure_58,No,22,40
Csv_9,No,11,40
Chart_1,Yes,2,12
Closure_138,No,17,40
Math_55,No,21,40
Closure_3,No,7,28
